CMS Certification Number (CCN),Facility Name,Provider Address,City/Town,State,ZIP Code,Telephone Number,Provider SSA County Code,County/Parish,Urban,Ownership Type,Number of Certified Beds,Average Number of Residents per Day,Average Number of Residents per Day Footnote,Provider Type,Provider Resides in Hospital,Legal Business Name,Date First Approved to Provide Medicare and Medicaid Services,Chain Name,Chain ID,Number of Facilities in Chain,Chain Average Overall 5-star Rating,Chain Average Health Inspection Rating,Chain Average Staffing Rating,Chain Average QM Rating,Continuing Care Retirement Community,Special Focus Status,Abuse Icon,Most Recent Health Inspection More Than 2 Years Ago,Provider Changed Ownership in Last 12 Months,With a Resident and Family Council,Automatic Sprinkler Systems in All Required Areas,Overall Rating,Overall Rating Footnote,Health Inspection Rating,Health Inspection Rating Footnote,QM Rating,QM Rating Footnote,Long-Stay QM Rating,Long-Stay QM Rating Footnote,Short-Stay QM Rating,Short-Stay QM Rating Footnote,Staffing Rating,Staffing Rating Footnote,Reported Staffing Footnote,Physical Therapist Staffing Footnote,Reported Nurse Aide Staffing Hours per Resident per Day,Reported LPN Staffing Hours per Resident per Day,Reported RN Staffing Hours per Resident per Day,Reported Licensed Staffing Hours per Resident per Day,Reported Total Nurse Staffing Hours per Resident per Day,Total number of nurse staff hours per resident per day on the weekend,Registered Nurse hours per resident per day on the weekend,Reported Physical Therapist Staffing Hours per Resident Per Day,Total nursing staff turnover,Total nursing staff turnover footnote,Registered Nurse turnover,Registered Nurse turnover footnote,Number of administrators who have left the nursing home,Administrator turnover footnote,Nursing Case-Mix Index,Nursing Case-Mix Index Ratio,Case-Mix Nurse Aide Staffing Hours per Resident per Day,Case-Mix LPN Staffing Hours per Resident per Day,Case-Mix RN Staffing Hours per Resident per Day,Case-Mix Total Nurse Staffing Hours per Resident per Day,Case-Mix Weekend Total Nurse Staffing Hours per Resident per Day,Adjusted Nurse Aide Staffing Hours per Resident per Day,Adjusted LPN Staffing Hours per Resident per Day,Adjusted RN Staffing Hours per Resident per Day,Adjusted Total Nurse Staffing Hours per Resident per Day,Adjusted Weekend Total Nurse Staffing Hours per Resident per Day,Rating Cycle 1 Standard Survey Health Date,Rating Cycle 1 Total Number of Health Deficiencies,Rating Cycle 1 Number of Standard Health Deficiencies,Rating Cycle 1 Number of Complaint Health Deficiencies,Rating Cycle 1 Health Deficiency Score,Rating Cycle 1 Number of Health Revisits,Rating Cycle 1 Health Revisit Score,Rating Cycle 1 Total Health Score,Rating Cycle 2 Standard Health Survey Date,Rating Cycle 2/3 Total Number of Health Deficiencies,Rating Cycle 2 Number of Standard Health Deficiencies,Rating Cycle 2/3 Number of Complaint Health Deficiencies,Rating Cycle 2/3 Health Deficiency Score,Rating Cycle 2/3 Number of Health Revisits,Rating Cycle 2/3 Health Revisit Score,Rating Cycle 2/3 Total Health Score,Total Weighted Health Survey Score,Number of Citations from Infection Control Inspections,Number of Fines,Total Amount of Fines in Dollars,Number of Payment Denials,Total Number of Penalties,Location,Latitude,Longitude,Geocoding Footnote,Processing Date,EVS_Citation_Count,Dietary_Citation_Count,Overall_Rating,Health_Inspection_Rating,HOT_HOT_EVS,HOT_HOT_Dietary,Priority_Sort,Region
445366,W D BILL MANNING TENNESSEE STATE VETERANS HOME,2865 MAIN STREET,HUMBOLDT,TN,38343,7317848405,260,Gibson,Y,Government - State,140,137.1,,Medicare and Medicaid,N,TENNESSEE STATE VETERANS HOME BOARD,1996-02-15,TENNESSEE STATE VETERANS' HOME,704,5,3.6,3.6,3.6,2.8,N,,N,Y,N,Resident,Yes,4,,4,,3,,4,,3,,4,,,,2.70971,1.36388,0.45258,1.81646,4.52617,3.80191,0.26956,0.03646,26.2,,15.4,,0,,1.35636,0.97462,2.27275,0.83847,0.66207,3.77330,3.34742,2.76088,1.38963,0.46112,4.61164,3.87371,2023-10-19,2,2,0,8,1,0,8,2021-11-17,5,5,0,36,1,0,36,15.000,,0,0.00,0,0,"2865 MAIN STREET,HUMBOLDT,TN,38343",35.8174,-88.899,,2026-06-01,0,0,3.6,3.6,No,No,3,Southeast
445484,SENATOR BEN ATCHLEY STATE VETERANS' HOME,ONE VETERANS WAY,KNOXVILLE,TN,37931,8658628100,460,Knox,Y,Government - State,140,131.2,,Medicare and Medicaid,N,TENNESSEE STATE VETERANS HOME BOARD,2007-01-18,TENNESSEE STATE VETERANS' HOME,704,5,3.6,3.6,3.6,2.8,N,,N,N,N,Resident,Yes,5,,5,,2,,3,,1,,5,,,,2.63641,1.21300,0.70867,1.92167,4.55807,3.97570,0.36178,0.02861,39.4,,25.0,,0,,1.31543,0.94521,2.20417,0.81317,0.64209,3.65943,3.24641,2.76977,1.27436,0.74452,4.78865,4.17681,2026-03-11,2,2,0,8,1,0,8,2024-02-14,3,2,1,12,1,0,12,9.000,,0,0.00,0,0,"ONE VETERANS WAY,KNOXVILLE,TN,37931",35.9733,-84.114,22,2026-06-01,0,0,3.6,3.6,No,No,3,Southeast
445524,BRIGADIER GENERAL WENDELL H GILBERT TN STATE VETER,250 ARROWOOD DRIVE,CLARKSVILLE,TN,37042,9312454700,620,Montgomery,Y,Government - State,108,99.6,,Medicare and Medicaid,N,TENNESSEE STATE VETERANS HOME BOARD,2016-05-10,TENNESSEE STATE VETERANS' HOME,704,5,3.6,3.6,3.6,2.8,N,,N,Y,N,Resident,Yes,3,,3,,2,,2,,2,,3,,,,3.30415,1.73110,0.59345,2.32455,5.62870,4.98549,0.32060,0.03784,,26,,26,,26,1.19352,0.85761,1.99990,0.73781,0.58259,3.32030,2.94555,3.82585,2.00443,0.68716,6.51743,5.77267,2022-04-08,3,2,1,40,1,0,40,2019-06-12,3,3,0,12,1,0,12,33.000,,0,0.00,0,0,"250 ARROWOOD DRIVE,CLARKSVILLE,TN,37042",36.5799,-87.423,,2026-06-01,0,0,3.6,3.6,No,No,3,Southeast
445543,TENNESSEE STATE VETERANS HOME- CLEVELAND,1940 WESTLAND DRIVE,CLEVELAND,TN,37311,4238133600,050,Bradley,Y,Government - State,108,104.0,,Medicare and Medicaid,N,TENNESSEE STATE VETERANS HOME BOARD,2024-02-16,TENNESSEE STATE VETERANS' HOME,704,5,3.6,3.6,3.6,2.8,N,,N,N,N,Resident,Yes,5,,5,,3,,4,,3,,3,,,,2.66932,1.46541,0.62854,2.09395,4.76327,4.09591,0.39549,0.04311,,26,,26,,26,1.31152,0.94239,2.19761,0.81075,0.64018,3.64854,3.23675,2.81272,1.54413,0.66231,5.01917,4.31595,2026-01-22,3,3,0,12,1,0,12,2024-02-16,0,0,0,0,0,0,0,9.000,,0,0.00,0,0,"1940 WESTLAND DRIVE,CLEVELAND,TN,37311",35.144,-84.9,,2026-06-01,0,0,3.6,3.6,No,No,3,Southeast
465150,William E Christofferson Salt Lake Veterans Home,700 South Foothill Drive,Salt Lake City,UT,84113,8015841900,170,Salt Lake,Y,For profit - Limited Liability company,81,74.6,,Medicare and Medicaid,N,AVALON CARE CENTER - VA SALT LAKE II LLC,2000-09-21,AVALON HEALTH CARE,57,16,3.4,2.8,3.9,4.2,N,,N,N,N,Resident,Yes,5,,4,,5,,5,,,2,5,,,,2.47755,0.28886,1.47648,1.76534,4.24289,3.88690,1.24492,0.06189,33.0,,32.3,,1,,1.10047,0.79075,1.84398,0.68029,0.53717,3.06144,2.71590,3.11130,0.36275,1.85416,5.32822,4.88116,2026-03-19,4,3,1,44,1,0,44,2024-02-28,5,5,0,20,1,0,20,38.000,,1,12735.00,0,1,"700 South Foothill Drive,Salt Lake City,UT,84113",40.7549,-111.83,,2026-06-01,0,0,3.4,2.8,No,No,3,Mountain West
465172,George E. Wahlen Ogden Veterans Home,1102 North 1200 West,Ogden,UT,84404,8013344300,280,Weber,Y,Government - State,120,112.8,,Medicare and Medicaid,N,AVALON CARE CENTER - VA OGDEN LLC,2010-02-03,AVALON HEALTH CARE,57,16,3.4,2.8,3.9,4.2,N,,N,N,N,Resident,Yes,4,,2,,5,,5,,3,,5,,,,3.11398,0.47326,1.54415,2.01741,5.13139,4.52977,1.10435,0.03808,25.0,,13.2,,0,,1.17453,0.84396,1.96807,0.72607,0.57331,3.26745,2.89866,3.66398,0.55685,1.81688,6.03771,5.32982,2024-08-07,9,9,9,52,1,0,52,2022-12-01,3,0,3,154,0,0,154,77.500,,1,12363.00,0,1,"1102 North 1200 West,Ogden,UT,84404",41.2767,-112.01,,2026-06-01,0,0,3.4,2.8,No,No,3,Mountain West
465180,Southern Utah Veterans Home - Ivins,160 North 200 East,Ivins,UT,84738,4356345220,260,Washington,Y,For profit - Corporation,108,101.8,,Medicare and Medicaid,N,AVALON CARE CENTER - VA IVINS LLC,2013-08-14,AVALON HEALTH CARE,57,16,3.4,2.8,3.9,4.2,N,,N,N,N,Resident,Yes,5,,3,,5,,5,,4,,5,,,,3.61009,0.92014,1.53412,2.45426,6.06435,5.50822,1.30144,0.03011,36.1,,21.4,,0,,1.10468,0.79377,1.85102,0.68289,0.53922,3.07313,2.72628,4.51630,1.15112,1.91922,7.58664,6.89091,2025-05-20,11,11,10,52,1,0,52,2023-06-28,1,1,0,4,1,0,4,40.000,,0,0.00,0,0,"160 North 200 East,Ivins,UT,84738",37.1711,-113.68,,2026-06-01,0,0,3.4,2.8,No,No,3,Mountain West
465181,Mervyn Sharp Bennion Central Utah Veterans Home,1551 North Main Street,Payson,UT,84651,8014655400,240,Utah,Y,Government - State,108,103.8,,Medicare and Medicaid,N,AVALON CARE CENTER - VA PAYSON LLC,2013-10-21,AVALON HEALTH CARE,57,16,3.4,2.8,3.9,4.2,N,,N,N,N,Resident,Yes,5,,5,,5,,5,,5,,5,,,,3.36451,0.33743,1.90461,2.24204,5.60656,5.19451,1.49882,0.05088,28.3,,12.5,,0,,1.07046,0.76919,1.79370,0.66174,0.52252,2.97795,2.64184,4.34360,0.43562,2.45886,7.23809,6.70613,2026-04-13,1,1,0,4,1,0,4,2024-03-28,5,5,1,32,1,0,32,11.000,,0,0.00,0,0,"1551 North Main Street,Payson,UT,84651",40.0545,-111.73,,2026-06-01,0,0,3.4,2.8,No,No,3,Mountain West
475032,Vermont Veterans' Home,325 North Street,Bennington,VT,05201,8024476510,010,Bennington,N,Government - State,177,84.5,,Medicare and Medicaid,N,VERMONT VETERANS' HOME,1989-03-13,,,,,,,,N,,N,N,N,Both,Yes,2,,3,,2,,1,,2,,1,25,25,6,,,,,,,,,28.8,,11.1,,1,,,,,,,,,,,,,,2026-03-11,6,6,0,60,1,0,60,2025-01-29,6,3,4,32,1,0,32,53.000,,1,12735.00,0,1,"325 North Street,Bennington,VT,05201",42.885,-73.197,,2026-06-01,0,0,,,No,No,3,Northeast
495274,Davis and McDaniel Veterans Care Center,4550 SHENANDOAH AVE N W,ROANOKE,VA,24017,5409822860,801,Roanoke City,Y,Government - State,180,182.3,,Medicare and Medicaid,N,VIRGINIA VETERANS CARE CENTER,1992-11-17,,,,,,,,N,,N,Y,N,Resident,Yes,5,,5,,5,,4,,5,,4,,,,2.42301,0.85268,0.66438,1.51706,3.94007,3.46049,0.30726,0.07915,61.2,,54.9,,1,,1.14322,0.82147,1.91561,0.70672,0.55804,3.18037,2.82141,2.92903,1.03076,0.80313,4.76292,4.18318,2022-01-27,1,1,0,4,1,0,4,2019-05-23,6,6,0,24,1,0,24,9.000,,0,0.00,0,0,"4550 SHENANDOAH AVE N W,ROANOKE,VA,24017",37.2794,-80.013,,2026-06-01,0,0,,,No,No,3,Southeast
495393,SITTER AND BARFOOT VETERANS CARE CENTER,1601 BROADROCK BLVD,RICHMOND,VA,23224,8043718000,791,Richmond City,Y,Government - State,200,170.9,,Medicare and Medicaid,N,SITTERBARFOOT VETERANS CARE CENTER,2008-01-25,,,,,,,,N,,N,N,N,Both,Yes,4,,3,,5,,5,,4,,4,,,,3.19734,0.89820,0.82676,1.72495,4.92230,4.29267,0.47781,0.14311,,26,,26,3,,1.17157,0.84184,1.96311,0.72424,0.57187,3.25923,2.89137,3.77155,1.05950,0.97523,5.80629,5.06358,2025-06-05,5,5,0,28,1,0,28,2021-05-02,13,12,1,206,1,0,206,72.500,,0,0.00,0,0,"1601 BROADROCK BLVD,RICHMOND,VA,23224",37.494,-77.47,,2026-06-01,0,0,,,No,No,3,Southeast
495433,JONES & CABACOY VETERANS CARE CENTER,2641 NIMMO PARKWAY,VIRGINIA BEACH,VA,23456,7572633077,921,Virginia Beach City,Y,Government - State,128,118.5,,Medicare and Medicaid,N,JONES & CABACOY VETERANS CARE CENTER,2024-01-18,,,,,,,,N,,N,Y,N,,Yes,,1,,1,,1,,1,,1,,1,,,2.76709,0.98280,0.83872,1.82152,4.58861,3.86708,0.58387,0.12329,34.5,,38.1,,0,,1.13795,0.81768,1.90678,0.70346,0.55546,3.16570,2.80840,,,,,,2024-01-18,,,,,,,,,,,,,,,,,,0,0.00,0,0,"2641 NIMMO PARKWAY,VIRGINIA BEACH,VA,23456",36.7532,-76.065,,2026-06-01,0,0,,,No,No,3,Southeast
505509,Spokane Veterans Home,222 EAST FIFTH,SPOKANE,WA,99202,5093445770,310,Spokane,Y,Government - State,100,97.2,,Medicare and Medicaid,N,DEPARTMENT OF VETERANS AFFAIRS SPOKANE VETERANS HOME,2001-11-21,,,,,,,,N,,N,N,N,Resident,Yes,5,,4,,5,,5,,,2,5,,,,2.51591,0.02416,1.49896,1.52312,4.03904,3.58489,1.24734,0.05188,37.6,,28.1,,0,,1.28374,0.92244,2.15107,0.79358,0.62663,3.57128,3.16820,2.70843,0.02601,1.61366,4.34811,3.85921,2025-03-25,13,12,1,64,1,0,64,2024-03-14,21,10,13,84,1,0,84,69.000,,0,0.00,0,0,"222 EAST FIFTH,SPOKANE,WA,99202",47.6518,-117.41,,2026-06-01,0,0,,,No,No,3,Pacific
505516,Washington Soldiers Home,1301 ORTING-KAPOWSIN HWY E,ORTING,WA,98360,3608934515,260,Pierce,Y,Government - State,97,91.4,,Medicare and Medicaid,N,STATE OF WASHINGTON WASHINGTON SOLDIERS HOME,2007-01-01,,,,,,,,N,,N,N,N,Resident,Yes,4,,3,,4,,4,,,2,5,,,,2.65367,0.88337,0.76638,1.64975,4.30342,3.75649,0.42935,0.06513,37.5,,33.3,,0,,1.28281,0.92177,2.14951,0.79301,0.62617,3.56869,3.16590,2.85880,0.95165,0.82563,4.63608,4.04687,2025-08-29,14,14,0,84,1,0,84,2024-07-18,13,12,1,60,1,0,60,78.000,,1,10358.00,0,1,"1301 ORTING-KAPOWSIN HWY E,ORTING,WA,98360",47.0823,-122.21,,2026-06-01,0,0,,,No,No,3,Pacific
505517,Washington Veteran Home-Retsil,1141 BEACH DRIVE,PT ORCHARD,WA,98366,3608954700,170,Kitsap,Y,Government - State,240,230.3,,Medicare and Medicaid,N,"STATE OF WASHINGTON, WASHINGTON VETERANS HOMES",2007-03-01,,,,,,,,N,,N,N,N,Both,Yes,4,,2,,5,,5,,,2,5,,,,2.54336,0.45795,0.94462,1.40257,3.94593,3.63076,0.74089,0.03731,44.5,,26.1,,0,,1.27041,0.91286,2.12874,0.78534,0.62012,3.53420,3.13531,2.76671,0.49817,1.02757,4.29244,3.94959,2025-04-28,19,15,4,108,1,0,108,2024-04-22,26,15,11,152,1,0,152,119.000,,1,23920.00,1,2,"1141 BEACH DRIVE,PT ORCHARD,WA,98366",47.5467,-122.61,,2026-06-01,0,0,,,No,No,3,Pacific
505530,WASHINGTON STATE WALLA WALLA VETERANS HOME,92 WAINWRIGHT DRIVE,WALLA WALLA,WA,99362,5093946800,350,Walla Walla,Y,Government - State,80,78.0,,Medicare and Medicaid,N,WASHINGTON STATE WALLA WALLA VETERANS HOME,2018-03-05,,,,,,,,N,,N,N,N,Resident,Yes,5,,4,,4,,4,,,2,5,,,,4.49830,0.02105,1.55991,1.58096,6.07926,5.46849,1.29521,0.01027,19.2,,25.7,,0,,1.35035,0.97030,2.26269,0.83476,0.65914,3.75659,3.33260,4.60363,0.02154,1.59643,6.22160,5.59654,2026-02-27,13,8,5,76,1,0,76,2024-12-16,13,9,4,56,1,0,56,71.000,0,1,15935.00,0,1,"92 WAINWRIGHT DRIVE,WALLA WALLA,WA,99362",46.0421,-118.3,,2026-06-01,0,0,,,No,No,3,Pacific
525622,SOLDIERS GROVE HEALTH SERVICES,101 SUNSHINE BLVD,SOLDIERS GROVE,WI,54655,6086245244,110,Crawford,N,For profit - Corporation,50,37.3,,Medicare and Medicaid,N,NSH SOLDIERS GROVE LLC,1997-08-01,NORTH SHORE HEALTHCARE,377,59,2.7,2.8,3.5,2.6,N,,N,N,N,Resident,Yes,2,,2,,3,,3,,2,,4,,,,2.18212,0.36612,1.03147,1.39759,3.57971,3.16592,0.75511,0.02230,20.6,,0.0,,0,,1.32682,0.95339,2.22325,0.82021,0.64765,3.69112,3.27451,2.27282,0.38134,1.07435,3.72851,3.29752,2025-07-21,9,9,0,92,1,0,92,2024-05-09,12,4,8,72,1,0,72,87.000,,0,0.00,0,0,"101 SUNSHINE BLVD,SOLDIERS GROVE,WI,54655",43.39,-90.767,,2026-06-01,0,0,2.7,2.8,No,No,3,Midwest
525688,WI VETERANS HOME-BOLAND HALL,21425 E SPRING ST,UNION GROVE,WI,53182,2628786702,500,Racine,Y,Government - State,158,64.6,,Medicare and Medicaid,N,STATE OF WISCONSIN,2006-12-01,,,,,,,,N,SFF Candidate,Y,N,N,Resident,Yes,1,,1,,1,,1,,,2,4,,,,4.01417,0.35607,2.07552,2.43158,6.44576,5.88334,1.78763,0.02326,52.6,,45.9,,4,,1.12831,0.81075,1.89063,0.69750,0.55076,3.13889,2.78462,4.91661,0.43612,2.54212,7.89484,7.20599,2025-01-09,23,6,17,587,1,0,587,2023-10-16,17,5,15,187,1,0,187,487.000,,6,386235.00,2,8,"21425 E SPRING ST,UNION GROVE,WI,53182",42.6986,-88.076,,2026-06-01,0,0,,,No,No,3,Midwest
525708,WI VETERANS HOME AT CHIPPEWA FALLS,2175 E PARK AVE,CHIPPEWA FALLS,WI,54729,7157206775,080,Chippewa,Y,Government - State,72,69.3,,Medicare and Medicaid,N,STATE OF WISCONSIN,2013-02-13,,,,,,,,N,,N,N,N,Both,Yes,5,,4,,4,,4,,,2,5,,,,3.68635,0.54911,1.68271,2.23182,5.91817,5.39852,1.41842,0.08129,42.4,,20.0,,0,,1.06385,0.76443,1.78261,0.65765,0.51929,2.95955,2.62552,4.78869,0.71331,2.18590,7.68789,7.01285,2025-06-12,5,5,1,20,1,0,20,2024-04-11,4,3,1,16,1,0,16,19.000,,0,0.00,0,0,"2175 E PARK AVE,CHIPPEWA FALLS,WI,54729",44.9298,-91.358,,2026-06-01,0,0,,,No,No,3,Midwest
525718,WI Veterans Home Moses Hall,210 Cumberlidge Ave,King,WI,54946,7152585586,670,Waupaca,N,Government - State,192,185.4,,Medicare and Medicaid,N,STATE OF WISCONSIN,2015-03-01,,,,,,,,N,,N,N,N,Both,Yes,5,,3,,5,,5,,,2,5,,,,3.22142,0.68592,1.00477,1.69069,4.91211,4.50482,0.72961,0.00914,32.9,,17.3,,1,,1.12409,0.80772,1.88356,0.69489,0.54870,3.12715,2.77420,3.96045,0.84328,1.23527,6.03901,5.53828,2025-03-19,9,6,3,88,1,0,88,2024-01-31,6,3,3,36,1,0,36,75.000,,0,0.00,0,0,"210 Cumberlidge Ave,King,WI,54946",44.3585,-89.119,22,2026-06-01,0,0,,,No,No,3,Midwest
525719,WI Veterans Hm Ainsworth Hall,N2665 Cty Rd QQ,King,WI,54946,7152585586,670,Waupaca,N,Government - State,198,100.7,,Medicare and Medicaid,N,STATE OF WISCONSIN,2015-03-01,,,,,,,,N,,N,N,N,Both,Yes,5,,3,,5,,5,,,2,5,,,,3.76511,0.60541,1.22916,1.83458,5.59969,5.10129,0.83639,0.00341,30.3,,17.1,,1,,1.20811,0.86809,2.02434,0.74683,0.58971,3.36087,2.98154,4.30697,0.69254,1.40606,6.40557,5.83544,2025-03-19,10,10,0,48,1,0,48,2024-01-31,2,1,1,20,1,0,20,41.000,,0,0.00,0,0,"N2665 Cty Rd QQ,King,WI,54946",44.3585,-89.119,22,2026-06-01,0,0,,,No,No,3,Midwest
535061,Wyoming Veterans' Skilled Nursing Facility,700 Veteran's Lane,Buffalo,WY,82834,3076845511,090,Johnson,N,Government - State,36,22.7,,Medicare and Medicaid,N,STATE OF WYOMING,2024-08-30,,,,,,,,N,,Y,N,N,Resident,Yes,1,,2,,3,,3,,,2,1,23,23,23,,,,,,,,,,27,,27,,27,,,,,,,,,,,,,2026-01-23,9,9,4,76,1,0,76,2024-07-26,7,7,0,48,1,0,48,69.000,,0,0.00,0,0,"700 Veteran's Lane,Buffalo,WY,82834",44.3351,-106.74,,2026-06-01,0,0,,,No,No,3,Mountain West
555095,VETERANS HOME OF CALIFORNIA - YOUNTVILLE -  SNF,100 CALIFORNIA DRIVE,YOUNTVILLE,CA,94599,7079444600,380,Napa,Y,Government - State,274,162.0,,Medicare and Medicaid,N,VETERANS HOME OF CALIFORNIA,1978-08-01,,,,,,,,N,,N,N,N,Resident,Yes,4,,3,,3,,3,,2,,5,,,,4.27823,0.58822,2.11181,2.70003,6.97826,5.85703,1.48474,0.02016,23.9,,21.1,,1,,1.07225,0.77047,1.79670,0.66285,0.52339,2.98294,2.64626,5.51399,0.75813,2.72180,8.99392,7.54882,2026-03-26,6,6,0,36,1,0,36,2025-03-07,21,8,13,168,1,0,168,69.000,,0,0.00,0,0,"100 CALIFORNIA DRIVE,YOUNTVILLE,CA,94599",38.3944,-122.36,,2026-06-01,0,0,,,No,No,3,Pacific
555795,Veterans Home Of California - Chula Vista,700 EAST NAPLES COURT,CHULA VISTA,CA,91911,6194826010,470,San Diego,Y,Government - State,180,108.0,,Medicare and Medicaid,N,VETERANS HOME OF CALIFORNIA-CHULA VISTA,2002-07-18,,,,,,,,Y,,N,N,N,Both,Yes,5,,4,,4,,4,,,2,5,,,,2.97126,0.61136,1.01508,1.62644,4.59770,3.99157,0.63549,0.07763,17.3,,17.9,,0,,1.23151,0.88491,2.06355,0.76130,0.60113,3.42598,3.03930,3.33428,0.68605,1.13910,5.15943,4.47925,2026-01-16,6,3,3,32,1,0,32,2025-01-30,21,11,10,108,1,0,108,51.000,0,1,8018.00,0,1,"700 EAST NAPLES COURT,CHULA VISTA,CA,91911",32.6218,-117.03,,2026-06-01,0,0,,,No,No,3,Pacific
555853,Veterans Home Of California - Barstow,100 EAST VETERANS PARKWAY,BARSTOW,CA,92311,7602526288,460,San Bernardino,Y,Government - State,60,38.4,,Medicare and Medicaid,N,VETERANS HOME OF CALIFORNIA BARSTOW,2008-10-28,,,,,,,,N,,N,N,N,Resident,Yes,5,,5,,5,,5,,,2,5,,,,3.37436,0.79721,1.31045,2.10766,5.48202,4.79834,0.80111,0.00368,24.5,,28.6,,1,,1.14181,0.82045,1.91325,0.70585,0.55735,3.17644,2.81793,4.08410,0.96489,1.58608,6.63507,5.80759,2026-04-23,1,1,0,4,1,0,4,2025-05-01,5,4,1,28,1,0,28,10.000,,0,0.00,0,0,"100 EAST VETERANS PARKWAY,BARSTOW,CA,92311",34.8677,-117.02,,2026-06-01,0,0,,,No,No,3,Pacific
555891,Veterans Home Of California - Redding,3400 KNIGHTON ROAD,REDDING,CA,96002,5302243300,550,Shasta,Y,Government - State,60,39.4,,Medicare and Medicaid,N,DEPARTMENT OF VETERANS AFFAIRS OF THE STATE OF CALIFORNIA,2015-04-29,,,,,,,,Y,,N,N,N,Both,Yes,5,,4,,5,,5,,,2,5,,,,2.81576,0.75426,2.18239,2.93665,5.75241,4.50887,1.19103,0.29071,37.5,,23.1,,0,,0.95194,0.68402,1.59509,0.58847,0.46466,2.64822,2.34932,4.08778,1.09499,3.16829,8.35106,6.54575,2026-04-23,6,4,2,48,1,0,48,2025-04-10,10,6,4,48,1,0,48,48.000,0,1,8278.00,0,1,"3400 KNIGHTON ROAD,REDDING,CA,96002",40.5056,-122.35,,2026-06-01,0,0,,,No,No,3,Pacific
555900,VETERANS HOME OF CALIFORNIA - FRESNO,2811 W CESAR CHAVEZ BLVD,FRESNO,CA,93706,5594934400,090,Fresno,Y,Government - State,120,108.2,,Medicare and Medicaid,N,DEPARTMENT OF VETERANS AFFAIRS OF THE STATE OF CALIFORNIA,2016-09-22,,,,,,,,N,,N,N,N,Resident,Yes,5,,4,,5,,5,,,2,5,,,,3.22261,1.28095,1.43674,2.71769,5.94029,5.23778,0.93249,0.04557,32.9,,25.0,,0,,1.15486,0.82983,1.93511,0.71391,0.56371,3.21274,2.85013,3.85636,1.53286,1.71928,7.10851,6.26784,2026-01-30,10,7,3,72,1,0,72,2025-02-27,9,6,2,48,1,0,48,66.000,1,0,0.00,0,0,"2811 W CESAR CHAVEZ BLVD,FRESNO,CA,93706",36.7024,-119.84,22,2026-06-01,0,0,,,No,No,3,Pacific
555917,VETERANS HOME OF CALIFORNIA - WEST LOS ANGELES,11500 NIMITZ AVENUE,LOS ANGELES,CA,90049,4248328200,200,Los Angeles,Y,Government - State,312,143.2,,Medicare and Medicaid,N,DEPARTMENT OF VETERANS AFFAIRS OF THE STATE OF CALIFORNIA,2019-11-21,,,,,,,,N,,N,N,N,Resident,Yes,4,,2,,5,,5,,,2,5,,,,3.53317,1.09514,1.22837,2.32351,5.85668,5.39906,0.87534,0.03643,30.5,,20.0,,0,,1.04704,0.75235,1.75444,0.64726,0.51108,2.91278,2.58403,4.66339,1.44547,1.62132,7.73017,7.12616,2025-12-12,10,8,3,100,1,0,100,2024-12-06,21,9,10,136,1,0,136,109.000,2,0,0.00,0,0,"11500 NIMITZ AVENUE,LOS ANGELES,CA,90049",34.0784,-118.49,22,2026-06-01,0,0,,,No,No,3,Pacific
675857,William R Courtney Texas State Veterans Home,1424 Martin Luther King Jr Ln,Temple,TX,76504,2547918280,120,Bell,Y,For profit - Limited Liability company,160,157.2,,Medicare and Medicaid,N,STATE OF TEXAS VETERANS LAND BOARD,2000-12-21,TEXVET,503,9,3.2,2.6,3.4,4.3,N,,Y,N,N,Resident,Yes,2,,1,,5,,5,,,2,1,23,23,23,,,,,,,,,,26,,26,,26,,,,,,,,,,,,,2025-03-07,9,3,7,253,1,0,253,2024-01-12,13,7,6,231,1,0,231,247.500,0,3,53476.00,0,3,"1424 Martin Luther King Jr Ln,Temple,TX,76504",31.0816,-97.343,,2026-06-01,0,0,3.2,2.6,No,No,3,South Central
675863,Frank M. Tejeda Texas State Veterans Home,200 Veterans Dr,Floresville,TX,78114,8302169456,971,Wilson,Y,Government - State,160,156.5,,Medicare and Medicaid,N,STATE OF TEXAS VETERANS LAND BOARD,2001-01-25,TEXVET,503,9,3.2,2.6,3.4,4.3,N,,N,N,N,Resident,Yes,5,,4,,5,,5,,,2,3,,,,1.81476,0.82337,0.32290,1.14628,2.96104,2.69969,0.22130,0.01159,31.4,,41.2,,0,,1.06883,0.76801,1.79095,0.66073,0.52172,2.97340,2.63781,2.34645,1.06461,0.41751,3.82857,3.49065,2026-03-06,11,7,10,48,1,0,48,2025-01-10,10,5,10,44,1,0,44,47.000,,0,0.00,0,0,"200 Veterans Dr,Floresville,TX,78114",29.1284,-98.144,,2026-06-01,0,0,3.2,2.6,No,No,3,South Central
